player_id,name_full,name_last,name_first,name_given,name_middle,name_nickname,name_matrilineal,name_pronounce,birth_date,birth_city,birth_state_prov,birth_country,draft_year,mlb_debut_date,bat_side,throw_hand,height,weight,sz_top,sz_bot,primary_position
519242,Chris Sale,Sale,Chris,Christopher,Allen,The Conductor,,,1989-03-30,Lakeland,FL,USA,2010,2010-08-06,L,L,"6' 6""",180,3.656,1.677,1
645305,Ali Sánchez,Sánchez,Ali,Ali,Miguel,,Marchan,AH-lee,1997-01-20,Carora,,Venezuela,,2020-08-10,R,R,"6' 0""",200,3.35,1.45,2
650911,Cristopher Sánchez,Sánchez,Cristopher,Cristopher,Alexis,,Valera,KRISS-tuh-furr,1996-12-12,La Romana,,Dominican Republic,,2021-06-06,L,L,"6' 6""",200,3.656,1.677,1
596142,Gary Sánchez,Sánchez,Gary,Gary,,Kraken,Herrera,,1992-12-02,Santo Domingo,,Dominican Republic,,2015-10-03,R,R,"6' 2""",245,3.32,1.55,2
660821,Jesús Sánchez,Sánchez,Jesús,Jesús,,,,hey-SUS,1997-10-07,Higuey,,Dominican Republic,,2020-08-21,L,R,"6' 4""",222,3.47,1.62,9
676742,Cam Sanders,Sanders,Cam,Cam,,,,,1996-12-09,Thibodaux,LA,USA,2018,2025-08-05,R,R,"6' 2""",175,3.467,1.589,1
680704,Nick Sandlin,Sandlin,Nick,Nick,Howard,,,,1997-01-10,Evans,GA,USA,2018,2021-05-01,R,R,"5' 11""",175,3.319,1.513,1
682144,Jayvien Sandridge,Sandridge,Jayvien,Jayvien,,,,JAY-vee-en SAND-ridg,1999-02-11,Hagerstown,MD,USA,2018,2025-07-05,L,L,"6' 5""",220,3.575,1.681,1
663485,Cole Sands,Sands,Cole,Bryson,Cole,,,,1997-07-17,Tallahassee,FL,USA,2018,2022-05-01,R,R,"6' 3""",215,3.49,1.601,1
665665,Reiver Sanmartin,Sanmartin,Reiver,Reiver,Jose,,Zuniga,RAY-ver sanmarTEEN,1996-04-15,Cartagena,,Colombia,,2021-09-27,L,L,"6' 2""",160,3.467,1.589,1
691594,Javier Sanoja,Sanoja,Javier,Javier,Ernesto,,Duran,sahn-oh-ha,2002-09-03,Maracay,,Venezuela,,2024-09-07,R,R,"5' 7""",150,3.32,1.52,4
467793,Carlos Santana,Santana,Carlos,Carlos,,Slamtana,,,1986-04-08,Santo Domingo,,Dominican Republic,,2010-06-11,S,R,"5' 10""",210,3.45,1.69,3
642701,Dennis Santana,Santana,Dennis,Dennis,Anfernee,Anfernee,Sanchez,,1996-04-12,San Pedro de Macoris,,Dominican Republic,,2018-06-01,R,R,"6' 2""",190,3.467,1.589,1
623993,Anthony Santander,Santander,Anthony,Anthony,Roger,Agua Blanca,,sahn-tahn-DARE,1994-10-19,Margarita,,Venezuela,,2017-08-18,S,R,"6' 0""",230,3.37,1.58,9
663574,Tony Santillan,Santillan,Tony,Antonio,,,,SAN-tee-yahn,1997-04-15,Fort Worth,TX,USA,2015,2021-06-13,R,R,"6' 3""",285,3.49,1.601,1
666619,Gregory Santos,Santos,Gregory,Gregory,Omar,,Abreu,,1999-08-28,San Cristobal,,Dominican Republic,,2021-04-22,R,R,"6' 2""",190,3.467,1.589,1
692437,Winston Santos,Santos,Winston,Winston,,,Martinez,,2002-04-15,Payita,,Dominican Republic,,,R,R,"6' 0""",160,3.371,1.535,1
808963,Roki Sasaki,Sasaki,Roki,Roki,,,,,2001-11-03,Rikuzentakata,,Japan,,2025-03-19,R,R,"6' 2""",187,3.467,1.589,1
642048,Tayler Saucedo,Saucedo,Tayler,Tayler,Andrew,,,saw-SAY-doe,1993-06-18,Honolulu,HI,USA,2015,2021-06-17,L,L,"6' 4""",205,3.549,1.627,1
669422,Matt Sauer,Sauer,Matt,Matthew,David,,,,1999-01-21,Santa Maria,CA,USA,2017,2024-03-31,R,R,"6' 4""",230,3.549,1.627,1
694384,Nolan Schanuel,Schanuel,Nolan,Nolan,Ryan,,,SHAWN-uh-well,2002-02-14,Boca Raton,FL,USA,2023,2023-08-18,L,R,"6' 2""",220,3.54,1.69,3
453286,Max Scherzer,Scherzer,Max,Maxwell,M.,Brown Eye,,SHER-zer,1984-07-27,St. Louis,MO,USA,2006,2008-04-29,R,R,"6' 3""",208,3.38,1.59,1
693645,Cam Schlittler,Schlittler,Cam,Cameron,John,,,,2001-02-05,Walpole,MA,USA,2022,2025-07-09,R,R,"6' 6""",225,3.656,1.677,1
657376,Clarke Schmidt,Schmidt,Clarke,Clarke,D.,,,,1996-02-20,Acworth,GA,USA,2017,2020-09-04,R,R,"6' 1""",200,3.411,1.565,1
669477,Casey Schmitt,Schmitt,Casey,Casey,Shawn,,,,1999-03-01,San Diego,CA,USA,2020,2023-05-09,R,R,"6' 0""",220,3.39,1.6,5
682177,Daniel Schneemann,Schneemann,Daniel,Daniel,,,,sh-KNEE-man,1997-01-23,San Diego,CA,USA,2018,2024-06-02,L,R,"5' 11""",185,3.37,1.64,4
676914,Davis Schneider,Schneider,Davis,Davis,,,,,1999-01-26,Berlin,NJ,USA,2017,2023-08-04,R,R,"5' 9""",190,3.1,1.52,7
669947,Jesse Scholtens,Scholtens,Jesse,Jesse,,,,SHOLL-tenz,1994-04-06,Fairfield,CA,USA,2016,2023-04-07,R,R,"6' 4""",240,3.549,1.627,1
670167,John Schreiber,Schreiber,John,John,Robert,,,SHRY-ber,1994-03-05,Wyandotte,MI,USA,2016,2019-08-09,R,R,"6' 2""",224,3.467,1.589,1
680474,Max Schuemann,Schuemann,Max,Maxwell,Carter,,,SHOO-man,1997-06-11,Portage,MI,USA,2018,2024-04-12,R,R,"6' 0""",186,3.35,1.63,5
687606,Paxton Schultz,Schultz,Paxton,Paxton,James,,,,1998-01-05,Orem,UT,USA,2019,2025-04-20,L,R,"6' 3""",205,3.49,1.601,1
668845,Aaron Schunk,Schunk,Aaron,Aaron,Livingston,,,,1997-07-24,Atlanta,GA,USA,2019,2024-06-29,R,R,"6' 2""",205,3.41,1.61,6
656941,Kyle Schwarber,Schwarber,Kyle,Kyle,Joseph,Schwarbs,,SHWAR-burr,1993-03-05,Middletown,OH,USA,2014,2015-06-16,L,R,"5' 11""",229,3.28,1.51,7
680885,Spencer Schwellenbach,Schwellenbach,Spencer,Spencer,Drew,,,SHWELL-ehn-bahk,2000-05-31,Saginaw,MI,USA,2021,2024-05-29,R,R,"6' 1""",200,3.37,1.54,1
656945,Tanner Scott,Scott,Tanner,Tanner,Alexander,Scottie,,,1994-07-22,Warren,OH,USA,2014,2017-09-20,R,L,"6' 0""",235,3.371,1.535,1
605463,Tayler Scott,Scott,Tayler,Tayler,James,,,,1992-06-01,Johannesburg,,South Africa,2011,2019-06-08,R,R,"6' 3""",185,3.49,1.601,1
687363,Victor Scott II,Scott II,Victor,Victor,Dwanyne,,,,2001-02-12,Atlanta,GA,USA,2022,2024-03-28,L,L,"5' 11""",190,3.22,1.52,8
657756,Connor Seabold,Seabold,Connor,Connor,,,,SEE-bold,1996-01-24,Laguna Hills,CA,USA,2017,2021-09-11,R,R,"6' 2""",190,3.467,1.589,1
608369,Corey Seager,Seager,Corey,Corey,Drew,Seags,,SEE-ger,1994-04-27,Charlotte,NC,USA,2012,2015-09-03,L,R,"6' 3""",215,3.51,1.52,6
676664,JP Sears,Sears,JP,John,Patrick,,,,1996-02-19,Sumter,SC,USA,2017,2022-04-13,R,L,"5' 11""",180,3.319,1.513,1
678011,Anthony Seigler,Seigler,Anthony,Anthony,,,,SEE-glur,1999-06-20,Fort Defiance,AZ,USA,2018,2025-07-02,L,S,"5' 10""",192,3.2,1.5,4
681882,Colin Selby,Selby,Colin,Colin,,,,,1997-10-24,Chesapeake,VA,USA,2018,2023-08-09,R,R,"6' 2""",220,3.467,1.589,1
543760,Marcus Semien,Semien,Marcus,Marcus,Andrew,Simmy,,SIH-mee-ehn,1990-09-17,San Francisco,CA,USA,2011,2013-09-04,R,R,"6' 0""",195,3.4,1.67,4
673540,Kodai Senga,Senga,Kodai,Kodai,,,,KO-die,1993-01-30,Gamagori,,Japan,,2023-04-02,L,R,"6' 1""",202,3.411,1.565,1
663584,Hayden Senger,Senger,Hayden,Hayden,Craig,,,,1997-04-03,Hamilton,OH,USA,2018,2025-03-27,R,R,"6' 1""",210,3.46,1.54,2
622608,Antonio Senzatela,Senzatela,Antonio,Antonio,,Senze,Rondon,sehn-zuh-TEH-luh,1995-01-21,Valencia,,Venezuela,,2017-04-06,R,R,"6' 1""",236,3.38,1.57,1
691858,Jared Serna,Serna,Jared,Jared,Enrique,,Estrada,,2002-06-01,Guaymas,SO,Mexico,,,R,R,"5' 7""",174,3.179,1.474,6
622663,Luis Severino,Severino,Luis,Luis,,Pena,,,1994-02-20,Sabana de la Mar,,Dominican Republic,,2015-08-05,R,R,"6' 2""",218,3.467,1.589,1
623149,Paul Sewald,Sewald,Paul,Paul,Stanton,Paulie,,SEE-walld,1990-05-26,Las Vegas,NV,USA,2012,2017-04-08,R,R,"6' 3""",219,3.49,1.601,1
693313,Carson Seymour,Seymour,Carson,Carson,James,,,,1998-12-16,Poway,CA,USA,2021,2025-06-29,R,R,"6' 6""",255,3.58,1.68,1
693855,Ian Seymour,Seymour,Ian,Ian,Albert,,,see-more,1998-12-13,Madison,CT,USA,2020,2025-06-09,L,L,"6' 0""",215,3.371,1.535,1
676044,Bob Seymour,Seymour,Bob,Robert,John,,,see-more,1998-10-07,Harvey,IL,USA,2021,2025-08-15,L,R,"6' 3""",250,3.47,1.71,3
807713,Matt Shaw,Shaw,Matt,Matthew,James,,,,2001-11-06,Springfield,MA,USA,2023,2025-03-18,R,R,"5' 10""",185,3.28,1.55,5
686218,Emmet Sheehan,Sheehan,Emmet,George,Emmet,,,EM-it SHEE-en,1999-11-15,New York,NY,USA,2021,2023-06-16,R,R,"6' 5""",220,3.575,1.681,1
657757,Gavin Sheets,Sheets,Gavin,Gavin,Crawford,,,,1996-04-23,Lutherville,MD,USA,2017,2021-06-29,L,L,"6' 3""",235,3.52,1.71,7
670097,Zack Short,Short,Zack,Zachary,Ryan,,,,1995-05-29,Kingston,NY,USA,2016,2021-04-21,R,R,"5' 10""",180,3.26,1.55,5
663767,Chase Shugart,Shugart,Chase,Chase,C.,,,,1996-10-24,Bridge City,TX,USA,2018,2024-08-15,L,R,"5' 11""",200,3.319,1.513,1
694363,Jared Shuster,Shuster,Jared,Jared,Craig,,,,1998-08-03,New Bedford,MA,USA,2020,2023-04-02,L,L,"6' 3""",220,3.49,1.601,1
672279,Michael Siani,Siani,Michael,Michael,,,,see-AH-nee,1999-07-16,Glenside,PA,USA,2018,2022-09-22,L,L,"5' 11""",195,3.25,1.53,8
681217,Chase Silseth,Silseth,Chase,Chase,Robert,,,,2000-05-18,Farmington,NM,USA,2021,2022-05-13,R,R,"6' 0""",217,3.371,1.535,1
682927,Ronny Simon,Simon,Ronny,Ronny,Oliver,,Mateo,sigh-mon; like simon says,2000-04-17,La Romana,,Dominican Republic,,2025-04-21,S,R,"5' 8""",150,3.25,1.5,4
802415,Chandler Simpson,Simpson,Chandler,Chandler,Lenard,,,,2000-11-18,Atlanta,GA,USA,2022,2025-04-19,L,R,"5' 11""",170,3.49,1.64,8
681006,Josh Simpson,Simpson,Josh,Joshua,Wayne,,,,1997-08-19,Stafford,CT,USA,2019,2025-06-21,L,L,"6' 2""",190,3.467,1.589,1
608371,Lucas Sims,Sims,Lucas,Lucas,Sundberg,Loosh,,,1994-05-10,Lawrenceville,GA,USA,2012,2017-08-01,R,R,"6' 2""",213,3.467,1.589,1
663903,Brady Singer,Singer,Brady,Brady,Alan,,,,1996-08-04,Leesburg,FL,USA,2018,2020-07-25,R,R,"6' 5""",215,3.575,1.681,1
572138,Jon Singleton,Singleton,Jon,Jonathan,L.,,,,1991-09-18,Harbor City,CA,USA,2009,2014-06-03,L,L,"6' 2""",256,3.28,1.58,3
642350,Jose Siri,Siri,Jose,Jose,Alexander,,,SEER-ee,1995-07-22,Sabana Grande de Boya,,Dominican Republic,,2021-09-03,R,R,"6' 2""",210,3.27,1.56,8
681895,Evan Sisk,Sisk,Evan,Samuel,Evan,,,,1997-04-23,Chester,SC,USA,2018,2025-04-15,L,L,"6' 2""",209,3.467,1.589,1
694973,Paul Skenes,Skenes,Paul,Paul,David,,,,2002-05-29,Fullerton,CA,USA,2023,2024-05-11,R,R,"6' 6""",260,3.656,1.677,1
669373,Tarik Skubal,Skubal,Tarik,Tarik,Daniel,,,tare-ick sku-ble,1996-11-20,Hayward,CA,USA,2018,2020-08-18,R,L,"6' 3""",240,3.49,1.601,1
686580,Justin Slaten,Slaten,Justin,Justin,Michael,,,SLATE-in,1997-09-15,Longview,TX,USA,2019,2024-03-30,R,R,"6' 4""",222,3.549,1.627,1
596103,Austin Slater,Slater,Austin,Austin,Thomas,AC,,,1992-12-13,Jacksonville,FL,USA,2014,2017-06-02,R,R,"6' 1""",205,3.58,1.73,7
671922,Cade Smith,Smith,Cade,Cade,Jared Benjamin,,,,1999-05-09,Vancouver,BC,Canada,2020,2024-03-30,R,R,"6' 5""",230,3.575,1.681,1
701358,Cam Smith,Smith,Cam,Cameron,Vaughn,,,,2003-02-22,Lake Worth,FL,USA,2024,2025-03-27,R,R,"6' 3""",224,3.35,1.53,9
642086,Dominic Smith,Smith,Dominic,Dominic,David Rene,Sug,,,1995-06-15,Los Angeles,CA,USA,2013,2017-08-11,L,L,"5' 11""",224,3.3,1.59,3
681916,Dylan Smith,Smith,Dylan,Dylan,Miguel,,,,2000-05-28,Huntsville,AL,USA,2021,2025-06-02,R,R,"6' 2""",180,3.467,1.589,1
669701,Josh Smith,Smith,Josh,Josh,Harris,,,,1997-08-07,Baton Rouge,LA,USA,2019,2022-05-30,L,R,"5' 9""",172,3.24,1.55,6
656976,Pavin Smith,Smith,Pavin,Pavin,Joe,,,PAY-vin,1996-02-06,Jupiter,FL,USA,2017,2020-09-12,L,L,"6' 2""",208,3.5,1.59,3
681343,Shane Smith,Smith,Shane,Shane,Jeffrey,,,,2000-04-04,Danvers,MA,USA,2021,2025-04-01,R,R,"6' 3""",240,3.49,1.601,1
669257,Will Smith,Smith,Will,William,Dills,Smitty,,,1995-03-28,Louisville,KY,USA,2016,2019-05-28,R,R,"5' 10""",195,3.36,1.58,2
700363,AJ Smith-Shawver,Smith-Shawver,AJ,AJ,,,,,2002-11-20,Fort Worth,TX,USA,2021,2023-06-04,R,R,"6' 3""",205,3.49,1.601,1
605483,Blake Snell,Snell,Blake,Blake,Ashton,Zilla,,,1992-12-04,Seattle,WA,USA,2011,2016-04-23,L,L,"6' 4""",225,3.77,1.74,1
676092,Collin Snider,Snider,Collin,Collin,Kenneth,,,,1995-10-10,Nashville,TN,USA,2017,2022-04-09,R,R,"6' 4""",195,3.549,1.627,1
691016,Tyler Soderstrom,Soderstrom,Tyler,Tyler,Christian,,,SOH-der-strum,2001-11-24,Turlock,CA,USA,2020,2023-07-14,L,R,"6' 2""",200,3.27,1.48,7
686765,Nick Sogard,Sogard,Nick,Nicholas,John,,,SO-gard,1997-09-09,Los Angeles,CA,USA,2019,2024-08-02,S,R,"6' 1""",189,3.11,1.42,3
669256,Nick Solak,Solak,Nick,Nicholas,Blake,,,SO-lack,1995-01-11,Woodridge,IL,USA,2016,2019-08-20,R,R,"5' 10""",185,3.3,1.54,3
456781,Donovan Solano,Solano,Donovan,Donovan,,Soli,Preciado,so-LAH-no,1987-12-17,Barranquilla,,Colombia,,2012-05-21,R,R,"5' 8""",210,3.19,1.46,3
624585,Jorge Soler,Soler,Jorge,Jorge,Carlos,El Crudo,Castillo,HOR-hay soh-LAIR,1992-02-25,Havana,,Cuba,,2014-08-27,R,R,"6' 4""",235,3.72,1.75,9
805427,Drew Sommers,Sommers,Drew,Drew,Gregory,,,,2000-08-14,Hoffman Estates,IL,USA,2022,2025-08-22,L,L,"6' 3""",250,3.49,1.601,1
666277,George Soriano,Soriano,George,George,,,,,1999-03-24,San Pedro de Macoris,,Dominican Republic,,2023-04-16,R,R,"6' 2""",210,3.467,1.589,1
667755,José Soriano,Soriano,José,José,Joaquin,,Santana,,1998-10-20,Santo Domingo,,Dominican Republic,,2023-06-03,R,R,"6' 3""",220,3.49,1.601,1
647336,Michael Soroka,Soroka,Michael,Michael,John Graydon,Rock,,so-ROH-ka,1997-08-04,Calgary,AB,Canada,2015,2018-05-01,R,R,"6' 5""",250,3.575,1.681,1
624641,Edmundo Sosa,Sosa,Edmundo,Edmundo,Israel,,,ed-MOON-doh SOH-sah,1996-03-06,Panama City,,Panama,,2018-09-23,R,R,"6' 0""",210,3.3,1.55,4
672820,Lenyn Sosa,Sosa,Lenyn,Lenyn,Jose,,Salazar,LEN-een,2000-01-25,Puerto Ordaz,,Venezuela,,2022-06-23,R,R,"5' 11""",210,3.32,1.58,4
642397,Gregory Soto,Soto,Gregory,Gregory,,Capiro,,,1995-02-11,Haina,,Dominican Republic,,2019-05-11,L,L,"6' 1""",234,3.411,1.565,1
665742,Juan Soto,Soto,Juan,Juan,Jose,Soto Pacheco,Pacheco,,1998-10-25,Santo Domingo,,Dominican Republic,,2018-05-15,L,L,"6' 1""",224,3.01,1.5,9
656986,Bennett Sousa,Sousa,Bennett,John,Bennett,,,SOO-suh,1995-04-06,North Palm Beach,FL,USA,2018,2022-04-08,L,L,"6' 3""",220,3.49,1.601,1
642100,Gabe Speier,Speier,Gabe,Gabriel,James,,,spy-urr,1995-04-12,Santa Barbara,CA,USA,2013,2019-09-05,L,L,"5' 11""",200,3.319,1.513,1
687765,Mitch Spence,Spence,Mitch,Mitch,Perry,,,,1998-05-06,Kirkland,WA,USA,2019,2024-03-29,R,R,"6' 1""",185,3.411,1.565,1
686730,Carson Spiers,Spiers,Carson,William,Carson,,,spires,1997-11-11,Greenville,SC,USA,2020,2023-09-03,R,R,"6' 3""",205,3.49,1.601,1
543807,George Springer,Springer,George,George,Chelston,Horhay,,,1989-09-19,New Britain,CT,USA,2011,2014-04-16,R,R,"6' 1""",220,3.58,1.65,9
605488,Jeffrey Springs,Springs,Jeffrey,Jeffrey,Scott,,,,1992-09-20,Belmont,NC,USA,2015,2018-07-31,L,L,"6' 3""",218,3.49,1.601,1
687075,Brandon Sproat,Sproat,Brandon,Brandon,Carl,,,rhymes with Boat,2000-09-17,Pensacola,FL,USA,2023,2025-09-07,R,R,"6' 3""",215,3.49,1.601,1
607732,Jacob Stallings,Stallings,Jacob,Jacob,Daniel,Stalls,,,1989-12-22,Lawrence,KS,USA,2012,2016-06-19,R,R,"6' 5""",225,3.4,1.51,2
592773,Ryne Stanek,Stanek,Ryne,Ryne,Thomas,Stanny,,,1991-07-26,St. Louis,MO,USA,2013,2017-05-14,R,R,"6' 4""",226,3.549,1.627,1
519317,Giancarlo Stanton,Stanton,Giancarlo,Giancarlo,Cruz-Michael,Parmigiancarlo,,Zhon-car-lo,1989-11-08,Panorama,CA,USA,2007,2010-06-08,R,R,"6' 6""",245,3.8,1.84,10
657006,Justin Steele,Steele,Justin,Justin,Carl,,,,1995-07-11,Lucedale,MS,USA,2014,2021-04-12,L,L,"6' 2""",205,3.467,1.589,1
668715,Spencer Steer,Steer,Spencer,Spencer,Gordon,,,,1997-12-07,Long Beach,CA,USA,2019,2022-09-02,R,R,"5' 9""",185,3.36,1.59,3
683021,Michael Stefanic,Stefanic,Michael,Michael,,,,stef-AH-nic,1996-02-24,Boise,ID,USA,,2022-07-03,R,R,"5' 9""",180,3.39,1.55,4
596112,Robert Stephenson,Stephenson,Robert,Robert,William,Bob,,,1993-02-24,Martinez,CA,USA,2011,2016-04-07,R,R,"6' 3""",205,3.49,1.601,1
663886,Tyler Stephenson,Stephenson,Tyler,Tyler,Robert,,,,1996-08-16,Atlanta,GA,USA,2015,2020-07-27,R,R,"6' 3""",225,3.29,1.52,2
686993,Justin Sterner,Sterner,Justin,Justin,James,,,,1996-08-29,La Jolla,CA,USA,2020,2024-05-31,R,R,"6' 1""",215,3.411,1.565,1
677060,Chad Stevens,Stevens,Chad,Chad,David,,,,1999-02-03,Walnut Creek,CA,USA,2021,2025-07-03,R,R,"6' 3""",215,3.49,1.601,6
670276,Cal Stevenson,Stevenson,Cal,Cal,,,,,1996-09-12,Fremont,CA,USA,2018,2022-08-10,L,L,"5' 9""",175,3.12,1.41,8
592779,Brock Stewart,Stewart,Brock,Brock,Allen,Beef Stew,,,1991-10-03,Normal,IL,USA,2014,2016-06-29,L,R,"6' 3""",220,3.49,1.601,1
701398,Sal Stewart,Stewart,Sal,Sal,Maxwell,,,,2003-12-07,Miami,FL,USA,2022,2025-09-01,R,R,"6' 1""",224,3.48,1.65,5
476594,Robert Stock,Stock,Robert,Robert,Anthony,Cretch,,,1989-11-21,Bellevue,WA,USA,2009,2018-06-24,L,R,"6' 1""",260,3.411,1.565,1
596115,Trevor Story,Story,Trevor,Trevor,John,True,,,1992-11-15,Irving,TX,USA,2011,2016-04-04,R,R,"6' 1""",209,3.49,1.59,6
681082,Bryson Stott,Stott,Bryson,Bryson,Jeremy,,,BRY-sun,1997-10-06,Las Vegas,NV,USA,2019,2022-04-08,L,R,"6' 1""",200,3.32,1.59,4
669065,Kyle Stowers,Stowers,Kyle,Kyle,Jacob,,,stoww-uhrs; like powers,1998-01-02,El Cajon,CA,USA,2019,2022-06-13,L,L,"6' 2""",215,3.55,1.73,7
621381,Matt Strahm,Strahm,Matt,Matthew,Scott,Strahmy,,rhymes with prom,1991-11-12,West Fargo,ND,USA,2012,2016-07-31,R,L,"6' 2""",190,3.467,1.589,1
608717,Chris Stratton,Stratton,Chris,Christopher,Lee,Strat,,,1990-08-22,Tupelo,MS,USA,2012,2016-05-30,R,R,"6' 2""",205,3.467,1.589,1
676702,Hunter Stratton,Stratton,Hunter,Hunter,,,,,1996-11-17,Bristol,TN,USA,2017,2023-09-05,R,R,"6' 4""",225,3.549,1.627,1
664702,Myles Straw,Straw,Myles,Myles,James Noble,,,,1994-10-17,Garden Grove,CA,USA,2015,2018-09-15,R,R,"5' 9""",178,3.44,1.6,8
519326,Hunter Strickland,Strickland,Hunter,Hunter,Drew,Southern Thunder,,,1988-09-24,Thomaston,GA,USA,2007,2014-09-01,R,R,"6' 3""",225,3.49,1.601,1
675911,Spencer Strider,Strider,Spencer,Spencer,Robert,,,,1998-10-28,Columbus,OH,USA,2020,2021-10-01,R,R,"6' 0""",195,3.371,1.535,1
573186,Marcus Stroman,Stroman,Marcus,Marcus,Earl,HDMH,,,1991-05-01,Medford,NY,USA,2012,2014-05-04,R,R,"5' 7""",180,3.38,1.56,1
669704,Kade Strowd,Strowd,Kade,Randall,Kade,,,,1997-09-17,Fort Worth,TX,USA,2019,2025-05-18,R,R,"6' 2""",200,3.467,1.589,1
667690,C.J. Stubbs,Stubbs,C.J.,Cameron,J.,,,,1996-11-12,San Diego,CA,USA,2019,2025-09-01,R,R,"6' 3""",207,3.49,1.601,2
596117,Garrett Stubbs,Stubbs,Garrett,Garrett,Patrick,,,,1993-05-26,San Diego,CA,USA,2015,2019-05-28,L,R,"5' 10""",170,2.96,1.4,2
544150,Albert Suárez,Suárez ,Albert,Albert,Joe,Chiguire,,,1989-10-08,San Felix,,Venezuela,,2016-05-08,R,R,"6' 3""",235,3.49,1.601,1
553993,Eugenio Suárez,Suárez,Eugenio,Eugenio,Alejandro,Bolibomba Suarez,,AY-you-hay-nee-oh Swar-ez,1991-07-18,Puerto Ordaz,,Venezuela,,2014-06-04,R,R,"5' 11""",213,3.47,1.6,5
660761,José Suarez,Suarez,José,José,Rances,Ranciss,Quintero,SWAR-ez,1998-01-03,Naguanagua,,Venezuela,,2019-06-02,L,L,"5' 10""",225,3.301,1.504,1
624133,Ranger Suárez,Suárez,Ranger,Ranger,Jose,,,RAYN-jurr SWAHR-ez,1995-08-26,Pie de Cuesta,,Venezuela,,2018-07-26,L,L,"6' 1""",217,3.411,1.565,1
663158,Robert Suarez,Suarez,Robert,Robert,Alexander,,Subero,,1991-03-01,Bolivar,,Venezuela,,2022-04-07,R,R,"6' 2""",210,3.467,1.589,1
593833,Wander Suero,Suero,Wander,Wander,,The Animal,Montero,sue-EH-roh,1991-09-15,Sabana Larga,,Dominican Republic,,2018-05-01,R,R,"6' 4""",216,3.549,1.627,1
608372,Tomoyuki Sugano,Sugano,Tomoyuki,Tomoyuki,,,,toh-moh-YOO-kee soo-GAH-noh,1989-10-11,Kanagawa,,Japan,,2025-03-30,R,R,"6' 1""",198,3.411,1.565,1
664954,Brett Sullivan,Sullivan,Brett,Brett,Charles,,,,1994-02-22,Stockton,CA,USA,2015,2023-04-18,L,R,"5' 11""",195,3.36,1.64,2
642121,Cole Sulser,Sulser,Cole,Cole,Young,,,,1990-03-12,Santa Ysabel,CA,USA,2013,2019-09-06,R,R,"6' 0""",200,3.371,1.535,1
608718,Brent Suter,Suter,Brent,Brent,Michael,The Raptor,,SOO-ter,1989-08-29,Chicago,IL,USA,2012,2016-08-19,L,L,"6' 4""",213,3.549,1.627,1
669261,Jack Suwinski,Suwinski,Jack,Jack,William,,,suh-WIN-ski,1998-07-29,Chicago,IL,USA,2016,2022-04-26,L,L,"6' 1""",215,3.55,1.63,9
673548,Seiya Suzuki,Suzuki,Seiya,Seiya,,,,SAY-ya,1994-08-18,Arakawa,,Japan,,2022-04-07,R,R,"6' 0""",182,3.16,1.41,9
694335,Matt Svanson,Svanson,Matt,Matthew,Patrick,,,SVONN-suhn,1999-01-31,Lake Zurich,IL,USA,2021,2025-04-17,R,R,"6' 5""",235,3.575,1.681,1
657024,Erik Swanson,Swanson,Erik,Erik,Donald,Swanny Pops,,,1993-09-04,Fargo,ND,USA,2014,2019-04-11,R,R,"6' 3""",225,3.49,1.601,1
621020,Dansby Swanson,Swanson,Dansby,James,Dansby,Dans,,,1994-02-11,Kennesaw,GA,USA,2015,2016-08-17,R,R,"6' 0""",190,3.58,1.68,6
700242,Trey Sweeney,Sweeney,Trey,Trey,Thomas,,,,2000-04-24,Louisville,KY,USA,2021,2024-08-16,L,R,"6' 3""",212,3.73,1.7,6
592791,Jameson Taillon,Taillon,Jameson,Jameson,Lee,Jamo,,TIE-own,1991-11-18,Lakeland,FL,USA,2010,2016-06-08,R,R,"6' 5""",230,3.575,1.681,1
676206,Freddy Tarnok,Tarnok,Freddy,Frederic,Michael,,,,1998-11-24,Brandon,FL,USA,2017,2022-08-17,R,R,"6' 4""",185,3.549,1.627,1
622253,Dillon Tate,Tate,Dillon,Dillon,Michael,,,,1994-05-01,Harbor City,CA,USA,2015,2019-07-29,R,R,"6' 2""",190,3.467,1.589,1
665487,Fernando Tatis Jr.,Tatis Jr.,Fernando,Fernando,Gabriel,El Nino,Medina,tah-TEES,1999-01-02,San Pedro De Macoris,,Dominican Republic,,2019-03-28,R,R,"6' 3""",217,3.69,1.75,9
643565,Mike Tauchman,Tauchman,Mike,Michael,Robert,Tauch,,TAWK-man,1990-12-03,Palatine,IL,USA,2013,2017-06-27,L,L,"6' 1""",215,3.54,1.67,9
665750,Leody Taveras,Taveras,Leody,Leody,,,Salazar,lay-OH-dee tuh-VAIR-uhs,1998-09-08,Tenares,,Dominican Republic,,2020-07-24,S,R,"6' 2""",195,3.62,1.71,8
694374,Tim Tawa,Tawa,Tim,Timothy,John,,,,1999-04-07,West Linn,OR,USA,2021,2025-04-05,R,R,"5' 11""",196,3.29,1.54,4
621035,Chris Taylor,Taylor,Chris,Christopher,Armand,CT3,,,1990-08-29,Virginia Beach,VA,USA,2012,2014-07-24,R,R,"6' 0""",196,3.63,1.69,8
691799,Grant Taylor,Taylor,Grant,Grant,Alan,,,,2002-05-20,Florence,AL,USA,2023,2025-06-10,R,R,"6' 3""",230,3.49,1.601,1
